tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender,start_building,start_lon,start_lat,target_building,target_lon,target_lat,start_time,target_time,withinC,withinCend
402,2019-10-12 11:10:57.9610,2019-10-12 11:17:40.0730,179,MIT Vassar St,42.35560121327927,-71.10394477844237,107,Ames St at Main St,42.3625,-71.08821999999998,4929,Subscriber,1995,1,257878,-71.1040154963401,42.358281336444996,203988,-71.08749692110743,42.36175462581353,472257.0,472660.0,True,True
289,2019-10-12 11:11:36.5380,2019-10-12 11:16:25.7050,177,University Park,42.36264779118595,-71.1000609397888,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426,-71.10549499999998,2069,Subscriber,1986,1,184714,-71.10333846753169,42.362274622354214,159948,-71.10209246829844,42.366467506796866,472296.0,472585.0,True,True
361,2019-10-12 11:13:05.3000,2019-10-12 11:19:06.8650,107,Ames St at Main St,42.3625,-71.08821999999998,179,MIT Vassar St,42.35560121327927,-71.10394477844237,4414,Subscriber,1996,1,259919,-71.08550815795559,42.36192177694763,57395,-71.1068149360675,42.356896042401,472385.0,472746.0,True,True
329,2019-10-12 11:14:15.4530,2019-10-12 11:19:45.3400,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,3690,Subscriber,1992,2,185416,-71.10480885225009,42.36286173315585,4323,-71.09477062896336,42.3590493371848,472455.0,472785.0,True,True
406,2019-10-12 11:14:30.5590,2019-10-12 11:21:16.8570,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,2014,Subscriber,1998,1,185879,-71.10270635499121,42.36287007337501,201804,-71.09277124838573,42.35952966139424,472470.0,472876.0,True,True
457,2019-10-12 11:16:15.3470,2019-10-12 11:23:52.3590,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,5120,Subscriber,1997,1,174208,-71.11069003787792,42.358486614996366,123079,-71.10399555000002,42.3600804,472575.0,473032.0,True,True
347,2019-10-12 11:17:31.6010,2019-10-12 11:23:18.7390,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,2221,Subscriber,2001,1,246420,-71.10104903222047,42.36670244370761,100270,-71.09767761326924,42.36366417458246,472651.0,472998.0,True,True
360,2019-10-12 11:20:23.4140,2019-10-12 11:26:23.7520,179,MIT Vassar St,42.35560121327927,-71.10394477844237,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,4414,Subscriber,1996,1,184461,-71.1072458571461,42.35642199779753,201824,-71.09375344290599,42.360189607699375,472823.0,473183.0,True,True
370,2019-10-12 11:22:06.1570,2019-10-12 11:28:16.2170,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426,-71.10549499999998,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5751,Subscriber,1989,1,165136,-71.10597067931202,42.363979216364406,201815,-71.09306010155241,42.36038338513815,472926.0,473296.0,True,True
401,2019-10-12 11:22:13.0440,2019-10-12 11:28:54.4210,179,MIT Vassar St,42.35560121327927,-71.10394477844237,107,Ames St at Main St,42.3625,-71.08821999999998,6009,Subscriber,2000,2,246340,-71.10325886488269,42.354991104181686,246768,-71.08998605979191,42.36150932318635,472933.0,473334.0,True,True
919,2019-10-12 11:26:55.7840,2019-10-12 11:42:15.1430,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,2546,Subscriber,1994,2,123127,-71.10399146738858,42.36085588049834,185181,-71.11073328360926,42.35637679348688,473215.0,474135.0,True,True
418,2019-10-12 11:27:09.3720,2019-10-12 11:34:08.2200,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,4788,Subscriber,1988,2,85686,-71.11382498281048,42.35847054862808,181849,-71.10614105109377,42.3655681826731,473229.0,473648.0,True,True
259,2019-10-12 11:27:23.9200,2019-10-12 11:31:42.9700,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999998,3560,Subscriber,1999,2,201802,-71.09254897348596,42.3599494196543,4320,-71.09164182888834,42.36234790187271,473243.0,473502.0,True,True
277,2019-10-12 11:30:56.0430,2019-10-12 11:35:33.0730,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,179,MIT Vassar St,42.35560121327927,-71.10394477844237,5777,Subscriber,1991,1,36302,-71.11368556577732,42.35908564833335,259988,-71.10080359999999,42.3544471,473456.0,473733.0,True,True
228,2019-10-12 11:31:56.6660,2019-10-12 11:35:45.5340,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,179,MIT Vassar St,42.35560121327927,-71.10394477844237,4414,Subscriber,1990,1,201810,-71.09018308691114,42.35878748587819,184461,-71.1072458571461,42.35642199779753,473516.0,473745.0,True,True
475,2019-10-12 11:35:21.5750,2019-10-12 11:43:16.9660,179,MIT Vassar St,42.35560121327927,-71.10394477844237,189,Kendall T,42.362427842912396,-71.08495473861693,4989,Subscriber,1995,1,36604,-71.10573217030044,42.35621742069165,4330,-71.08450277694585,42.360565204337504,473721.0,474196.0,True,True
133,2019-10-12 11:37:10.3850,2019-10-12 11:39:23.9120,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,177,University Park,42.36264779118595,-71.1000609397888,5120,Subscriber,1995,1,25529,-71.0991451204759,42.359043596349274,43477,-71.0984067,42.36433094999999,473830.0,473963.0,True,True
423,2019-10-12 11:42:58.5900,2019-10-12 11:50:01.7250,179,MIT Vassar St,42.35560121327927,-71.10394477844237,107,Ames St at Main St,42.3625,-71.08821999999998,2924,Subscriber,1986,1,259943,-71.10553270419442,42.35392952033495,258221,-71.08623358270239,42.36270448453545,474178.0,474601.0,True,True
221,2019-10-12 11:45:40.5470,2019-10-12 11:49:21.6400,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426,-71.10549499999998,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,5232,Subscriber,1987,1,119822,-71.10765769999998,42.36528795,202845,-71.09847619520494,42.35929468676163,474340.0,474561.0,True,True
1109,2019-10-12 11:46:51.7570,2019-10-12 12:05:21.3210,139,Dana Park,42.361780439606044,-71.10809952020645,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,6070,Subscriber,1992,1,137126,-71.10931547426516,42.3594848704205,201803,-71.09318083451939,42.35929494280543,474411.0,475521.0,True,True
689,2019-10-12 11:57:18.8760,2019-10-12 12:08:48.7070,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,141,Kendall Street,42.36356015842989,-71.08216792345047,2178,Subscriber,1988,1,225688,-71.10056479999999,42.35719244999999,260668,-71.08176385092969,42.362842278261155,475038.0,475728.0,True,True
670,2019-10-12 11:57:36.8550,2019-10-12 12:08:47.4350,139,Dana Park,42.361780439606044,-71.10809952020645,107,Ames St at Main St,42.3625,-71.08821999999998,5622,Subscriber,1993,2,173408,-71.11149686630844,42.362310875501436,201823,-71.09013442571383,42.36115789611426,475056.0,475727.0,True,True
262,2019-10-12 11:59:02.7370,2019-10-12 12:03:25.7120,177,University Park,42.36264779118595,-71.1000609397888,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,6019,Subscriber,1998,1,185074,-71.10166029159734,42.36451964450728,202854,-71.0965234522309,42.35858321065092,475142.0,475405.0,True,True
664,2019-10-12 11:59:18.7280,2019-10-12 12:10:22.7720,189,Kendall T,42.362427842912396,-71.08495473861693,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,6052,Subscriber,1993,1,259920,-71.08765373296384,42.36325299055133,246684,-71.09098619373064,42.36326768624518,475158.0,475822.0,True,True
243,2019-10-12 12:00:51.9340,2019-10-12 12:04:54.9430,91,One Kendall Square at Hampshire St / Portland St,42.366277,-71.09169,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,3034,Subscriber,1997,2,52872,-71.09410319628982,42.36606241783185,201822,-71.08985731612951,42.3607051622856,475251.0,475494.0,True,True
319,2019-10-12 12:01:32.6590,2019-10-12 12:06:52.2700,179,MIT Vassar St,42.35560121327927,-71.10394477844237,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,5777,Subscriber,1996,1,4356,-71.10442642058266,42.35432720375702,4342,-71.08862548006081,42.361647771539594,475292.0,475612.0,True,True
98,2019-10-12 12:01:55.9430,2019-10-12 12:03:34.0300,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,75,Lafayette Square at Mass Ave / Main St / Columbia St,42.36346469304347,-71.10057324171065,4400,Subscriber,1994,1,69967,-71.09544377555603,42.360868781514334,257244,-71.09893700923169,42.36210807486544,475315.0,475414.0,True,True
615,2019-10-12 12:04:33.2220,2019-10-12 12:14:48.6100,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,6019,Subscriber,1997,2,201811,-71.09044937799496,42.35955835402915,134278,-71.1132458688418,42.35808772054969,475473.0,476088.0,True,True
476,2019-10-12 12:04:47.2650,2019-10-12 12:12:44.0740,179,MIT Vassar St,42.35560121327927,-71.10394477844237,107,Ames St at Main St,42.3625,-71.08821999999998,5664,Subscriber,1993,1,158921,-71.10495202427624,42.357760573995435,69952,-71.08810426740658,42.3638869509961,475487.0,475964.0,True,True
1095,2019-10-12 12:06:14.0450,2019-10-12 12:24:29.1320,91,One Kendall Square at Hampshire St / Portland St,42.366277,-71.09169,179,MIT Vassar St,42.35560121327927,-71.10394477844237,5782,Subscriber,1973,2,42399,-71.09422089449194,42.36460954548068,4359,-71.10468070286191,42.35554193189058,475574.0,476669.0,True,True
227,2019-10-12 12:06:53.7870,2019-10-12 12:10:40.8030,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,5544,Subscriber,1994,1,138451,-71.10064905317142,42.366448772412355,85675,-71.10050587582707,42.35858040879306,475613.0,475840.0,True,True
506,2019-10-12 12:08:54.6860,2019-10-12 12:17:21.1000,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426,-71.10549499999998,4715,Subscriber,1999,2,257166,-71.09207090000002,42.35976105,203691,-71.10369855059061,42.367422561018344,475734.0,476241.0,True,True
482,2019-10-12 12:09:22.5000,2019-10-12 12:17:24.5700,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426,-71.10549499999998,3132,Subscriber,1999,2,257122,-71.09319168466295,42.35950655441985,134243,-71.10267324164106,42.36661066809597,475762.0,476244.0,True,True
401,2019-10-12 12:09:49.2170,2019-10-12 12:16:30.2900,179,MIT Vassar St,42.35560121327927,-71.10394477844237,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426,-71.10549499999998,5739,Subscriber,1994,1,4355,-71.10462055483289,42.35492351909196,58448,-71.10270745,42.3675912,475789.0,476190.0,True,True
316,2019-10-12 12:09:51.6750,2019-10-12 12:15:08.0130,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,3034,Subscriber,1997,2,201808,-71.09201715434888,42.359683245851045,123079,-71.10399555000002,42.3600804,475791.0,476108.0,True,True
303,2019-10-12 12:11:10.2630,2019-10-12 12:16:13.4260,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5544,Subscriber,1990,2,117120,-71.10309868955477,42.36141082086328,124538,-71.09508724967903,42.35692036644826,475870.0,476173.0,True,True
130,2019-10-12 12:12:05.4970,2019-10-12 12:14:16.2690,386,Sennott Park  Broadway at Norfolk Street,42.36860524248197,-71.09930185605663,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,4855,Subscriber,1991,1,181217,-71.1013972950398,42.36685411328581,115976,-71.10220888093446,42.36635466648761,475925.0,476056.0,True,True
388,2019-10-12 12:14:34.1480,2019-10-12 12:21:02.3940,189,Kendall T,42.362427842912396,-71.08495473861693,177,University Park,42.36264779118595,-71.1000609397888,3203,Subscriber,1993,1,258221,-71.08623358270239,42.36270448453545,4882,-71.10047516723614,42.3643702219589,476074.0,476462.0,True,True
168,2019-10-12 12:15:04.1670,2019-10-12 12:17:52.5230,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,5959,Subscriber,1992,1,54617,-71.09555728005184,42.362932844667405,182641,-71.10132058014909,42.360922273219295,476104.0,476272.0,True,True
735,2019-10-12 12:16:24.7710,2019-10-12 12:28:40.3200,179,MIT Vassar St,42.35560121327927,-71.10394477844237,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426,-71.10549499999998,2878,Subscriber,1998,1,178482,-71.10636761029845,42.35741586181093,159948,-71.10209246829844,42.366467506796866,476184.0,476920.0,True,True
2515,2019-10-12 12:20:03.1790,2019-10-12 13:01:58.8670,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,6033,Subscriber,2000,1,201814,-71.0906730683855,42.35941899330216,203688,-71.10395905846406,42.36718325431833,476403.0,478918.0,True,True
232,2019-10-12 12:21:20.0730,2019-10-12 12:25:12.1850,177,University Park,42.36264779118595,-71.1000609397888,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5907,Subscriber,1997,2,187833,-71.09822659515821,42.36245696009356,202853,-71.09596468422866,42.35919510015782,476480.0,476712.0,True,True
446,2019-10-12 12:23:08.3750,2019-10-12 12:30:35.2010,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,189,Kendall T,42.362427842912396,-71.08495473861693,3034,Customer,1997,1,182641,-71.10132058014909,42.360922273219295,259925,-71.0833979646477,42.36310196018643,476588.0,477035.0,True,True
303,2019-10-12 12:24:58.4250,2019-10-12 12:30:01.7460,179,MIT Vassar St,42.35560121327927,-71.10394477844237,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,5782,Subscriber,1996,1,4361,-71.10359620000001,42.3556175,259937,-71.09358035730824,42.36129294639002,476698.0,477001.0,True,True
387,2019-10-12 12:29:57.5290,2019-10-12 12:36:25.3300,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,179,MIT Vassar St,42.35560121327927,-71.10394477844237,3180,Subscriber,1995,1,257908,-71.09154304799024,42.36022304879693,4358,-71.1070098644808,42.35448689161571,476997.0,477385.0,True,True
331,2019-10-12 12:31:51.7580,2019-10-12 12:37:23.6060,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,179,MIT Vassar St,42.35560121327927,-71.10394477844237,4869,Subscriber,1994,1,245877,-71.08795596931937,42.36214775804637,4348,-71.10056805402219,42.355157290195976,477111.0,477443.0,True,True
380,2019-10-12 12:34:42.1620,2019-10-12 12:41:02.6540,179,MIT Vassar St,42.35560121327927,-71.10394477844237,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,2352,Subscriber,1999,1,4361,-71.10359620000001,42.3556175,202175,-71.08865214398864,42.36359773478792,477282.0,477662.0,True,True
362,2019-10-12 12:38:20.6250,2019-10-12 12:44:22.9300,179,MIT Vassar St,42.35560121327927,-71.10394477844237,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,5694,Subscriber,1987,1,117152,-71.10695607911147,42.35697707847005,257243,-71.08934073618548,42.360318835832615,477500.0,477862.0,True,True
381,2019-10-12 12:38:36.6310,2019-10-12 12:44:57.6520,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,75,Lafayette Square at Mass Ave / Main St / Columbia St,42.36346469304347,-71.10057324171065,3340,Subscriber,1990,1,201802,-71.09254897348596,42.3599494196543,202723,-71.10279971702325,42.36515948515013,477516.0,477897.0,True,True
331,2019-10-12 12:40:11.2620,2019-10-12 12:45:43.1410,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,5566,Subscriber,1995,1,257042,-71.09446881670512,42.36185130030653,257879,-71.10364917661576,42.358078141689006,477611.0,477943.0,True,True
269,2019-10-12 12:41:29.2100,2019-10-12 12:45:59.1370,179,MIT Vassar St,42.35560121327927,-71.10394477844237,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,6128,Subscriber,1996,1,259942,-71.10562985002875,42.35451151321965,225296,-71.0948748,42.3603669,477689.0,477959.0,True,True
133,2019-10-12 12:42:30.6960,2019-10-12 12:44:44.6670,75,Lafayette Square at Mass Ave / Main St / Columbia St,42.36346469304347,-71.10057324171065,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,5144,Subscriber,1970,0,85453,-71.1041926523844,42.363447050262046,201826,-71.09403266333078,42.360384138204104,477750.0,477884.0,True,True
235,2019-10-12 12:45:14.7170,2019-10-12 12:49:10.0640,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,2840,Subscriber,1993,1,157664,-71.09720073682904,42.36227252532447,62331,-71.10029885,42.36631860000001,477914.0,478150.0,True,True
550,2019-10-12 12:48:05.3430,2019-10-12 12:57:16.0570,107,Ames St at Main St,42.3625,-71.08821999999998,179,MIT Vassar St,42.35560121327927,-71.10394477844237,4826,Subscriber,1999,2,100970,-71.08546296894377,42.362100253557685,85739,-71.10714935220942,42.356646685282215,478085.0,478636.0,True,True
668,2019-10-12 12:48:57.0760,2019-10-12 13:00:05.1120,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,2753,Subscriber,1995,1,160005,-71.10704648268111,42.35851211993001,115947,-71.10339494683163,42.3615220277841,478137.0,478805.0,True,True
123,2019-10-12 12:49:21.5850,2019-10-12 12:51:25.0760,75,Lafayette Square at Mass Ave / Main St / Columbia St,42.36346469304347,-71.10057324171065,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,3390,Subscriber,1970,0,185153,-71.10322606007492,42.36265421213723,100270,-71.09767761326924,42.36366417458246,478161.0,478285.0,True,True
393,2019-10-12 12:49:51.7630,2019-10-12 12:56:24.8260,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,5588,Subscriber,1998,1,201816,-71.09322601286955,42.360701286043,175633,-71.1035200812235,42.36332884884814,478191.0,478584.0,True,True
127,2019-10-12 12:55:31.9130,2019-10-12 12:57:39.2030,75,Lafayette Square at Mass Ave / Main St / Columbia St,42.36346469304347,-71.10057324171065,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,4664,Subscriber,1970,0,85456,-71.10247759827973,42.363108766903046,259935,-71.0957610078288,42.36200006664206,478531.0,478659.0,True,True
